,Run 1,Run 2,,,
class,count,count,,,
Other,1920,1004,,,
Mains,1072,1292,,,
Pasta / Noodles / Rice,956,1204,,,
Soups,536,556,,,
Sides & Accompaniments,502,512,,,
Beverages (Non-Alcoholic),497,583,,,
Breakfast & Brunch,487,522,,,
Snacks & Small Bites,262,382,,,
Appetizers & Starters,226,274,,,
Salads & Cold Dishes,223,248,,,
Set Meals & Combos,201,256,,,
Desserts & Sweets,179,207,,,
Alcohol & Cocktails,89,110,,,
,,,,,
