class,count
Other,1920
Mains,1072
Pasta / Noodles / Rice,956
Soups,536
Sides & Accompaniments,502
Beverages (Non-Alcoholic),497
Breakfast & Brunch,487
Snacks & Small Bites,262
Appetizers & Starters,226
Salads & Cold Dishes,223
Set Meals & Combos,201
Desserts & Sweets,179
Alcohol & Cocktails,89
